entries=2233,dt=1.000000000000000e-18
i,zai,name,n_0,n_dt
879,491061,In106m,1.000000000000000e+20,1.000000000000000e+20
880,491070,In107,1.000000000000000e+20,1.000000000000000e+20
881,491071,In107m,1.000000000000000e+20,1.000000000000000e+20
882,491080,In108,1.000000000000000e+20,1.000000000000000e+20
883,491081,In108m,1.000000000000000e+20,1.000000000000000e+20
884,491090,In109,1.000000000000000e+20,1.000000000000000e+20
885,491091,In109m,1.000000000000000e+20,1.000000000000000e+20
886,491092,In109n,1.000000000000000e+20,1.000000000000000e+20
887,491100,In110,1.000000000000000e+20,1.000000000000000e+20
888,491101,In110m,1.000000000000000e+20,1.000000000000000e+20
889,491110,In111,1.000000000000000e+20,1.000000000000000e+20
890,491111,In111m,1.000000000000000e+20,1.000000000000000e+20
891,491120,In112,1.000000000000000e+20,1.000000000000000e+20
892,491121,In112m,1.000000000000000e+20,1.000000000000000e+20
893,491130,In113,1.000000000000000e+20,1.000000000000000e+20
894,491131,In113m,1.000000000000000e+20,1.000000000000000e+20
895,491140,In114,1.000000000000000e+20,1.000000000000000e+20
896,491141,In114m,1.000000000000000e+20,1.000000000000000e+20
897,491150,In115,1.000000000000000e+20,1.000000000000000e+20
898,491151,In115m,1.000000000000000e+20,1.000000000000000e+20
899,491160,In116,1.000000000000000e+20,1.000000000000000e+20
900,491161,In116m,1.000000000000000e+20,1.000000000000000e+20
901,491162,In116n,1.000000000000000e+20,1.000000000000000e+20
902,491170,In117,1.000000000000000e+20,1.000000000000000e+20
903,491171,In117m,1.000000000000000e+20,1.000000000000000e+20
904,491180,In118,1.000000000000000e+20,1.000000000000000e+20
905,491181,In118m,1.000000000000000e+20,1.000000000000000e+20
906,491182,In118n,1.000000000000000e+20,1.000000000000000e+20
907,491190,In119,1.000000000000000e+20,1.000000000000000e+20
908,491191,In119m,1.000000000000000e+20,1.000000000000000e+20
909,491200,In120,1.000000000000000e+20,1.000000000000000e+20
910,491201,In120m,1.000000000000000e+20,1.000000000000000e+20
911,491202,In120n,1.000000000000000e+20,1.000000000000000e+20
912,491210,In121,1.000000000000000e+20,1.000000000000000e+20
913,491211,In121m,1.000000000000000e+20,1.000000000000000e+20
914,491220,In122,1.000000000000000e+20,1.000000000000000e+20
915,491221,In122m,1.000000000000000e+20,1.000000000000000e+20
916,491222,In122n,1.000000000000000e+20,1.000000000000000e+20
917,491230,In123,1.000000000000000e+20,1.000000000000000e+20
918,491231,In123m,1.000000000000000e+20,1.000000000000000e+20
919,491240,In124,1.000000000000000e+20,1.000000000000000e+20
920,491241,In124m,1.000000000000000e+20,1.000000000000000e+20
921,491250,In125,1.000000000000000e+20,1.000000000000000e+20
922,491251,In125m,1.000000000000000e+20,1.000000000000000e+20
923,491260,In126,1.000000000000000e+20,1.000000000000000e+20
924,491261,In126m,1.000000000000000e+20,1.000000000000000e+20
925,491270,In127,1.000000000000000e+20,1.000000000000000e+20
926,491271,In127m,1.000000000000000e+20,1.000000000000000e+20
927,491280,In128,1.000000000000000e+20,1.000000000000000e+20
928,491281,In128m,1.000000000000000e+20,1.000000000000000e+20
929,491282,In128n,1.000000000000000e+20,1.000000000000000e+20
930,501070,Sn107,1.000000000000000e+20,1.000000000000000e+20
931,501080,Sn108,1.000000000000000e+20,1.000000000000000e+20
932,501090,Sn109,1.000000000000000e+20,1.000000000000000e+20
933,501100,Sn110,1.000000000000000e+20,1.000000000000000e+20
934,501110,Sn111,1.000000000000000e+20,1.000000000000000e+20
935,501120,Sn112,1.000000000000000e+20,1.000000000000000e+20
936,501130,Sn113,1.000000000000000e+20,1.000000000000000e+20
937,501131,Sn113m,1.000000000000000e+20,1.000000000000000e+20
938,501140,Sn114,1.000000000000000e+20,1.000000000000000e+20
939,501150,Sn115,1.000000000000000e+20,1.000000000000000e+20
940,501160,Sn116,1.000000000000000e+20,1.000000000000000e+20
941,501170,Sn117,1.000000000000000e+20,1.000000000000000e+20
942,501171,Sn117m,1.000000000000000e+20,1.000000000000000e+20
943,501180,Sn118,1.000000000000000e+20,1.000000000000000e+20
944,501190,Sn119,1.000000000000000e+20,1.000000000000000e+20
945,501191,Sn119m,1.000000000000000e+20,1.000000000000000e+20
946,501200,Sn120,1.000000000000000e+20,1.000000000000000e+20
947,501210,Sn121,1.000000000000000e+20,1.000000000000000e+20
948,501211,Sn121m,1.000000000000000e+20,1.000000000000000e+20
949,501220,Sn122,1.000000000000000e+20,1.000000000000000e+20
950,501230,Sn123,1.000000000000000e+20,1.000000000000000e+20
951,501231,Sn123m,1.000000000000000e+20,1.000000000000000e+20
952,501240,Sn124,1.000000000000000e+20,1.000000000000000e+20
953,501250,Sn125,1.000000000000000e+20,1.000000000000000e+20
954,501251,Sn125m,1.000000000000000e+20,1.000000000000000e+20
955,501260,Sn126,1.000000000000000e+20,1.000000000000000e+20
956,501270,Sn127,1.000000000000000e+20,1.000000000000000e+20
957,501271,Sn127m,1.000000000000000e+20,1.000000000000000e+20
958,501280,Sn128,1.000000000000000e+20,1.000000000000000e+20
959,501281,Sn128m,1.000000000000000e+20,1.000000000000000e+20
960,501290,Sn129,1.000000000000000e+20,1.000000000000000e+20
961,501291,Sn129m,1.000000000000000e+20,1.000000000000000e+20
962,501300,Sn130,1.000000000000000e+20,1.000000000000000e+20
963,501301,Sn130m,1.000000000000000e+20,1.000000000000000e+20
964,501310,Sn131,1.000000000000000e+20,1.000000000000000e+20
965,501311,Sn131m,1.000000000000000e+20,1.000000000000000e+20
966,511120,Sb112,1.000000000000000e+20,1.000000000000000e+20
967,511130,Sb113,1.000000000000000e+20,1.000000000000000e+20
968,511140,Sb114,1.000000000000000e+20,1.000000000000000e+20
969,511150,Sb115,1.000000000000000e+20,1.000000000000000e+20
970,511160,Sb116,1.000000000000000e+20,1.000000000000000e+20
971,511161,Sb116m,1.000000000000000e+20,1.000000000000000e+20
972,511170,Sb117,1.000000000000000e+20,1.000000000000000e+20
973,511180,Sb118,1.000000000000000e+20,1.000000000000000e+20
974,511181,Sb118m,1.000000000000000e+20,1.000000000000000e+20
975,511190,Sb119,1.000000000000000e+20,1.000000000000000e+20
976,511191,Sb119m,1.000000000000000e+20,1.000000000000000e+20
977,511200,Sb120,1.000000000000000e+20,1.000000000000000e+20
978,511201,Sb120m,1.000000000000000e+20,1.000000000000000e+20
979,511210,Sb121,1.000000000000000e+20,1.000000000000000e+20
980,511220,Sb122,1.000000000000000e+20,1.000000000000000e+20
981,511221,Sb122m,1.000000000000000e+20,1.000000000000000e+20
982,511230,Sb123,1.000000000000000e+20,1.000000000000000e+20
983,511240,Sb124,1.000000000000000e+20,1.000000000000000e+20
984,511241,Sb124m,1.000000000000000e+20,1.000000000000000e+20
985,511242,Sb124n,1.000000000000000e+20,1.000000000000000e+20
986,511250,Sb125,1.000000000000000e+20,1.000000000000000e+20
987,511260,Sb126,1.000000000000000e+20,1.000000000000000e+20
988,511261,Sb126m,1.000000000000000e+20,1.000000000000000e+20
989,511262,Sb126n,1.000000000000000e+20,1.000000000000000e+20
990,511270,Sb127,1.000000000000000e+20,1.000000000000000e+20
991,511280,Sb128,1.000000000000000e+20,1.000000000000000e+20
992,511281,Sb128m,1.000000000000000e+20,1.000000000000000e+20
993,511290,Sb129,1.000000000000000e+20,1.000000000000000e+20
994,511291,Sb129m,1.000000000000000e+20,1.000000000000000e+20
995,511300,Sb130,1.000000000000000e+20,1.000000000000000e+20
996,511301,Sb130m,1.000000000000000e+20,1.000000000000000e+20
997,511310,Sb131,1.000000000000000e+20,1.000000000000000e+20
998,511320,Sb132,1.000000000000000e+20,1.000000000000000e+20
999,511321,Sb132m,1.000000000000000e+20,1.000000000000000e+20
1000,511330,Sb133,1.000000000000000e+20,1.000000000000000e+20
1001,521130,Te113,1.000000000000000e+20,1.000000000000000e+20
1002,521140,Te114,1.000000000000000e+20,1.000000000000000e+20
1003,521150,Te115,1.000000000000000e+20,1.000000000000000e+20
1004,521151,Te115m,1.000000000000000e+20,1.000000000000000e+20
1005,521160,Te116,1.000000000000000e+20,1.000000000000000e+20
1006,521170,Te117,1.000000000000000e+20,1.000000000000000e+20
1007,521171,Te117m,1.000000000000000e+20,1.000000000000000e+20
1008,521180,Te118,1.000000000000000e+20,1.000000000000000e+20
1009,521190,Te119,1.000000000000000e+20,1.000000000000000e+20
1010,521191,Te119m,1.000000000000000e+20,1.000000000000000e+20
1011,521200,Te120,1.000000000000000e+20,1.000000000000000e+20
1012,521210,Te121,1.000000000000000e+20,1.000000000000000e+20
1013,521211,Te121m,1.000000000000000e+20,1.000000000000000e+20
1014,521220,Te122,1.000000000000000e+20,1.000000000000000e+20
1015,521230,Te123,1.000000000000000e+20,1.000000000000000e+20
1016,521231,Te123m,1.000000000000000e+20,1.000000000000000e+20
1017,521240,Te124,1.000000000000000e+20,1.000000000000000e+20
1018,521250,Te125,1.000000000000000e+20,1.000000000000000e+20
1019,521251,Te125m,1.000000000000000e+20,1.000000000000000e+20
1020,521260,Te126,1.000000000000000e+20,1.000000000000000e+20
1021,521270,Te127,1.000000000000000e+20,1.000000000000000e+20
1022,521271,Te127m,1.000000000000000e+20,1.000000000000000e+20
1023,521280,Te128,1.000000000000000e+20,1.000000000000000e+20
1024,521290,Te129,1.000000000000000e+20,1.000000000000000e+20
1025,521291,Te129m,1.000000000000000e+20,1.000000000000000e+20
1026,521300,Te130,1.000000000000000e+20,1.000000000000000e+20
1027,521310,Te131,1.000000000000000e+20,1.000000000000000e+20
1028,521311,Te131m,1.000000000000000e+20,1.000000000000000e+20
1029,521320,Te132,1.000000000000000e+20,1.000000000000000e+20
1030,521330,Te133,1.000000000000000e+20,1.000000000000000e+20
1031,521331,Te133m,1.000000000000000e+20,1.000000000000000e+20
1032,521340,Te134,1.000000000000000e+20,1.000000000000000e+20
1033,521350,Te135,1.000000000000000e+20,1.000000000000000e+20
1034,531160,I116,1.000000000000000e+20,1.000000000000000e+20
1035,531170,I117,1.000000000000000e+20,1.000000000000000e+20
1036,531180,I118,1.000000000000000e+20,1.000000000000000e+20
1037,531181,I118m,1.000000000000000e+20,1.000000000000000e+20
1038,531190,I119,1.000000000000000e+20,1.000000000000000e+20
1039,531200,I120,1.000000000000000e+20,1.000000000000000e+20
1040,531201,I120m,1.000000000000000e+20,1.000000000000000e+20
1041,531210,I121,1.000000000000000e+20,1.000000000000000e+20
1042,531220,I122,1.000000000000000e+20,1.000000000000000e+20
1043,531230,I123,1.000000000000000e+20,1.000000000000000e+20
1044,531240,I124,1.000000000000000e+20,1.000000000000000e+20
1045,531250,I125,1.000000000000000e+20,1.000000000000000e+20
1046,531260,I126,1.000000000000000e+20,1.000000000000000e+20
1047,531270,I127,1.000000000000000e+20,1.000000000000000e+20
1048,531280,I128,1.000000000000000e+20,1.000000000000000e+20
1049,531290,I129,1.000000000000000e+20,1.000000000000000e+20
1050,531300,I130,1.000000000000000e+20,1.000000000000000e+20
1051,531301,I130m,1.000000000000000e+20,1.000000000000000e+20
1052,531310,I131,1.000000000000000e+20,1.000000000000000e+20
1053,531320,I132,1.000000000000000e+20,1.000000000000000e+20
1054,531321,I132m,1.000000000000000e+20,1.000000000000000e+20
1055,531330,I133,1.000000000000000e+20,1.000000000000000e+20
1056,531331,I133m,1.000000000000000e+20,1.000000000000000e+20
1057,531340,I134,1.000000000000000e+20,1.000000000000000e+20
1058,531341,I134m,1.000000000000000e+20,1.000000000000000e+20
1059,531350,I135,1.000000000000000e+20,1.000000000000000e+20
1060,531360,I136,1.000000000000000e+20,1.000000000000000e+20
1061,531361,I136m,1.000000000000000e+20,1.000000000000000e+20
1062,531370,I137,1.000000000000000e+20,1.000000000000000e+20
1063,541170,Xe117,1.000000000000000e+20,1.000000000000000e+20
1064,541180,Xe118,1.000000000000000e+20,1.000000000000000e+20
1065,541190,Xe119,1.000000000000000e+20,1.000000000000000e+20
1066,541200,Xe120,1.000000000000000e+20,1.000000000000000e+20
1067,541210,Xe121,1.000000000000000e+20,1.000000000000000e+20
1068,541220,Xe122,1.000000000000000e+20,1.000000000000000e+20
1069,541230,Xe123,1.000000000000000e+20,1.000000000000000e+20
1070,541240,Xe124,1.000000000000000e+20,1.000000000000000e+20
1071,541250,Xe125,1.000000000000000e+20,1.000000000000000e+20
1072,541251,Xe125m,1.000000000000000e+20,1.000000000000000e+20
1073,541260,Xe126,1.000000000000000e+20,1.000000000000000e+20
1074,541270,Xe127,1.000000000000000e+20,1.000000000000000e+20
1075,541271,Xe127m,1.000000000000000e+20,1.000000000000000e+20
1076,541280,Xe128,1.000000000000000e+20,1.000000000000000e+20
1077,541290,Xe129,1.000000000000000e+20,1.000000000000000e+20
1078,541291,Xe129m,1.000000000000000e+20,1.000000000000000e+20
1079,541300,Xe130,1.000000000000000e+20,1.000000000000000e+20
1080,541310,Xe131,1.000000000000000e+20,1.000000000000000e+20
1081,541311,Xe131m,1.000000000000000e+20,1.000000000000000e+20
1082,541320,Xe132,1.000000000000000e+20,1.000000000000000e+20
1083,541330,Xe133,1.000000000000000e+20,1.000000000000000e+20
1084,541331,Xe133m,1.000000000000000e+20,1.000000000000000e+20
1085,541340,Xe134,1.000000000000000e+20,1.000000000000000e+20
1086,541341,Xe134m,1.000000000000000e+20,1.000000000000000e+20
1087,541350,Xe135,1.000000000000000e+20,1.000000000000000e+20
1088,541351,Xe135m,1.000000000000000e+20,1.000000000000000e+20
1089,541360,Xe136,1.000000000000000e+20,1.000000000000000e+20
1090,541370,Xe137,1.000000000000000e+20,1.000000000000000e+20
1091,541380,Xe138,1.000000000000000e+20,1.000000000000000e+20
1092,541390,Xe139,1.000000000000000e+20,1.000000000000000e+20
1093,551220,Cs122,1.000000000000000e+20,1.000000000000000e+20
1094,551221,Cs122m,1.000000000000000e+20,1.000000000000000e+20
1095,551222,Cs122n,1.000000000000000e+20,1.000000000000000e+20
1096,551230,Cs123,1.000000000000000e+20,1.000000000000000e+20
1097,551231,Cs123m,1.000000000000000e+20,1.000000000000000e+20
1098,551240,Cs124,1.000000000000000e+20,1.000000000000000e+20
1099,551241,Cs124m,1.000000000000000e+20,1.000000000000000e+20
1100,551250,Cs125,1.000000000000000e+20,1.000000000000000e+20
1101,551251,Cs125m,1.000000000000000e+20,1.000000000000000e+20
1102,551260,Cs126,1.000000000000000e+20,1.000000000000000e+20
1103,551270,Cs127,1.000000000000000e+20,1.000000000000000e+20
1104,551280,Cs128,1.000000000000000e+20,1.000000000000000e+20
1105,551290,Cs129,1.000000000000000e+20,1.000000000000000e+20
1106,551300,Cs130,1.000000000000000e+20,1.000000000000000e+20
1107,551301,Cs130m,1.000000000000000e+20,1.000000000000000e+20
1108,551310,Cs131,1.000000000000000e+20,1.000000000000000e+20
1109,551320,Cs132,1.000000000000000e+20,1.000000000000000e+20
1110,551330,Cs133,1.000000000000000e+20,1.000000000000000e+20
1111,551340,Cs134,1.000000000000000e+20,1.000000000000000e+20
1112,551341,Cs134m,1.000000000000000e+20,1.000000000000000e+20
1113,551350,Cs135,1.000000000000000e+20,1.000000000000000e+20
1114,551351,Cs135m,1.000000000000000e+20,1.000000000000000e+20
1115,551360,Cs136,1.000000000000000e+20,1.000000000000000e+20
1116,551361,Cs136m,1.000000000000000e+20,1.000000000000000e+20
1117,551370,Cs137,1.000000000000000e+20,1.000000000000000e+20
1118,551380,Cs138,1.000000000000000e+20,1.000000000000000e+20
1119,551381,Cs138m,1.000000000000000e+20,1.000000000000000e+20
1120,551390,Cs139,1.000000000000000e+20,1.000000000000000e+20
1121,551400,Cs140,1.000000000000000e+20,1.000000000000000e+20
1122,551410,Cs141,1.000000000000000e+20,1.000000000000000e+20
1123,561230,Ba123,1.000000000000000e+20,1.000000000000000e+20
1124,561240,Ba124,1.000000000000000e+20,1.000000000000000e+20
1125,561250,Ba125,1.000000000000000e+20,1.000000000000000e+20
1126,561260,Ba126,1.000000000000000e+20,1.000000000000000e+20
1127,561270,Ba127,1.000000000000000e+20,1.000000000000000e+20
1128,561271,Ba127m,1.000000000000000e+20,1.000000000000000e+20
1129,561280,Ba128,1.000000000000000e+20,1.000000000000000e+20
1130,561290,Ba129,1.000000000000000e+20,1.000000000000000e+20
1131,561291,Ba129m,1.000000000000000e+20,1.000000000000000e+20
1132,561300,Ba130,1.000000000000000e+20,1.000000000000000e+20
1133,561310,Ba131,1.000000000000000e+20,1.000000000000000e+20
1134,561311,Ba131m,1.000000000000000e+20,1.000000000000000e+20
1135,561320,Ba132,1.000000000000000e+20,1.000000000000000e+20
1136,561330,Ba133,1.000000000000000e+20,1.000000000000000e+20
1137,561331,Ba133m,1.000000000000000e+20,1.000000000000000e+20
1138,561340,Ba134,1.000000000000000e+20,1.000000000000000e+20
1139,561350,Ba135,1.000000000000000e+20,1.000000000000000e+20
1140,561351,Ba135m,1.000000000000000e+20,1.000000000000000e+20
1141,561360,Ba136,1.000000000000000e+20,1.000000000000000e+20
1142,561361,Ba136m,1.000000000000000e+20,1.000000000000000e+20
1143,561370,Ba137,1.000000000000000e+20,1.000000000000000e+20
1144,561371,Ba137m,1.000000000000000e+20,1.000000000000000e+20
1145,561380,Ba138,1.000000000000000e+20,1.000000000000000e+20
1146,561390,Ba139,1.000000000000000e+20,1.000000000000000e+20
1147,561400,Ba140,1.000000000000000e+20,1.000000000000000e+20
1148,561410,Ba141,1.000000000000000e+20,1.000000000000000e+20
1149,561420,Ba142,1.000000000000000e+20,1.000000000000000e+20
1150,561430,Ba143,1.000000000000000e+20,1.000000000000000e+20
1151,571280,La128,1.000000000000000e+20,1.000000000000000e+20
1152,571281,La128m,1.000000000000000e+20,1.000000000000000e+20
1153,571290,La129,1.000000000000000e+20,1.000000000000000e+20
1154,571291,La129m,1.000000000000000e+20,1.000000000000000e+20
1155,571300,La130,1.000000000000000e+20,1.000000000000000e+20
1156,571310,La131,1.000000000000000e+20,1.000000000000000e+20
1157,571320,La132,1.000000000000000e+20,1.000000000000000e+20
1158,571321,La132m,1.000000000000000e+20,1.000000000000000e+20
1159,571330,La133,1.000000000000000e+20,1.000000000000000e+20
1160,571340,La134,1.000000000000000e+20,1.000000000000000e+20
1161,571350,La135,1.000000000000000e+20,1.000000000000000e+20
1162,571360,La136,1.000000000000000e+20,1.000000000000000e+20
1163,571361,La136m,1.000000000000000e+20,1.000000000000000e+20
1164,571370,La137,1.000000000000000e+20,1.000000000000000e+20
1165,571380,La138,1.000000000000000e+20,1.000000000000000e+20
1166,571390,La139,1.000000000000000e+20,1.000000000000000e+20
1167,571400,La140,1.000000000000000e+20,1.000000000000000e+20
1168,571410,La141,1.000000000000000e+20,1.000000000000000e+20
1169,571420,La142,1.000000000000000e+20,1.000000000000000e+20
1170,571430,La143,1.000000000000000e+20,1.000000000000000e+20
1171,571440,La144,1.000000000000000e+20,1.000000000000000e+20
1172,571450,La145,1.000000000000000e+20,1.000000000000000e+20
1173,571460,La146,1.000000000000000e+20,1.000000000000000e+20
1174,571461,La146m,1.000000000000000e+20,1.000000000000000e+20
1175,571470,La147,1.000000000000000e+20,1.000000000000000e+20
1176,581290,Ce129,1.000000000000000e+20,1.000000000000000e+20
1177,581300,Ce130,1.000000000000000e+20,1.000000000000000e+20
1178,581310,Ce131,1.000000000000000e+20,1.000000000000000e+20
1179,581311,Ce131m,1.000000000000000e+20,1.000000000000000e+20
1180,581320,Ce132,1.000000000000000e+20,1.000000000000000e+20
1181,581330,Ce133,1.000000000000000e+20,1.000000000000000e+20
1182,581331,Ce133m,1.000000000000000e+20,1.000000000000000e+20
1183,581340,Ce134,1.000000000000000e+20,1.000000000000000e+20
1184,581350,Ce135,1.000000000000000e+20,1.000000000000000e+20
1185,581351,Ce135m,1.000000000000000e+20,1.000000000000000e+20
1186,581360,Ce136,1.000000000000000e+20,1.000000000000000e+20
1187,581370,Ce137,1.000000000000000e+20,1.000000000000000e+20
1188,581371,Ce137m,1.000000000000000e+20,1.000000000000000e+20
1189,581380,Ce138,1.000000000000000e+20,1.000000000000000e+20
1190,581390,Ce139,1.000000000000000e+20,1.000000000000000e+20
1191,581391,Ce139m,1.000000000000000e+20,1.000000000000000e+20
1192,581400,Ce140,1.000000000000000e+20,1.000000000000000e+20
1193,581410,Ce141,1.000000000000000e+20,1.000000000000000e+20
1194,581420,Ce142,1.000000000000000e+20,1.000000000000000e+20
1195,581430,Ce143,1.000000000000000e+20,1.000000000000000e+20
1196,581440,Ce144,1.000000000000000e+20,1.000000000000000e+20
1197,581450,Ce145,1.000000000000000e+20,1.000000000000000e+20
1198,581460,Ce146,1.000000000000000e+20,1.000000000000000e+20
1199,581470,Ce147,1.000000000000000e+20,1.000000000000000e+20
1200,581480,Ce148,1.000000000000000e+20,1.000000000000000e+20
1201,581490,Ce149,1.000000000000000e+20,1.000000000000000e+20
1202,591340,Pr134,1.000000000000000e+20,1.000000000000000e+20
1203,591341,Pr134m,1.000000000000000e+20,1.000000000000000e+20
1204,591350,Pr135,1.000000000000000e+20,1.000000000000000e+20
1205,591360,Pr136,1.000000000000000e+20,1.000000000000000e+20
1206,591370,Pr137,1.000000000000000e+20,1.000000000000000e+20
1207,591380,Pr138,1.000000000000000e+20,1.000000000000000e+20
1208,591381,Pr138m,1.000000000000000e+20,1.000000000000000e+20
1209,591390,Pr139,1.000000000000000e+20,1.000000000000000e+20
1210,591400,Pr140,1.000000000000000e+20,1.000000000000000e+20
1211,591410,Pr141,1.000000000000000e+20,1.000000000000000e+20
1212,591420,Pr142,1.000000000000000e+20,1.000000000000000e+20
1213,591421,Pr142m,1.000000000000000e+20,1.000000000000000e+20
1214,591430,Pr143,1.000000000000000e+20,1.000000000000000e+20
1215,591440,Pr144,1.000000000000000e+20,1.000000000000000e+20
1216,591441,Pr144m,1.000000000000000e+20,1.000000000000000e+20
1217,591450,Pr145,1.000000000000000e+20,1.000000000000000e+20
1218,591460,Pr146,1.000000000000000e+20,1.000000000000000e+20
1219,591470,Pr147,1.000000000000000e+20,1.000000000000000e+20
1220,591480,Pr148,1.000000000000000e+20,1.000000000000000e+20
1221,591481,Pr148m,1.000000000000000e+20,1.000000000000000e+20
1222,591490,Pr149,1.000000000000000e+20,1.000000000000000e+20
1223,591500,Pr150,1.000000000000000e+20,1.000000000000000e+20
1224,591510,Pr151,1.000000000000000e+20,1.000000000000000e+20
1225,601350,Nd135,1.000000000000000e+20,1.000000000000000e+20
1226,601351,Nd135m,1.000000000000000e+20,1.000000000000000e+20
1227,601360,Nd136,1.000000000000000e+20,1.000000000000000e+20
1228,601370,Nd137,1.000000000000000e+20,1.000000000000000e+20
1229,601371,Nd137m,1.000000000000000e+20,1.000000000000000e+20
1230,601380,Nd138,1.000000000000000e+20,1.000000000000000e+20
1231,601390,Nd139,1.000000000000000e+20,1.000000000000000e+20
1232,601391,Nd139m,1.000000000000000e+20,1.000000000000000e+20
1233,601400,Nd140,1.000000000000000e+20,1.000000000000000e+20
1234,601410,Nd141,1.000000000000000e+20,1.000000000000000e+20
1235,601411,Nd141m,1.000000000000000e+20,1.000000000000000e+20
1236,601420,Nd142,1.000000000000000e+20,1.000000000000000e+20
1237,601430,Nd143,1.000000000000000e+20,1.000000000000000e+20
1238,601440,Nd144,1.000000000000000e+20,1.000000000000000e+20
1239,601450,Nd145,1.000000000000000e+20,1.000000000000000e+20
1240,601460,Nd146,1.000000000000000e+20,1.000000000000000e+20
1241,601470,Nd147,1.000000000000000e+20,1.000000000000000e+20
1242,601480,Nd148,1.000000000000000e+20,1.000000000000000e+20
1243,601490,Nd149,1.000000000000000e+20,1.000000000000000e+20
1244,601500,Nd150,1.000000000000000e+20,1.000000000000000e+20
1245,601510,Nd151,1.000000000000000e+20,1.000000000000000e+20
1246,601520,Nd152,1.000000000000000e+20,1.000000000000000e+20
1247,601530,Nd153,1.000000000000000e+20,1.000000000000000e+20
1248,601540,Nd154,1.000000000000000e+20,1.000000000000000e+20
1249,611350,Pm135,1.000000000000000e+20,1.000000000000000e+20
1250,611351,Pm135m,1.000000000000000e+20,1.000000000000000e+20
1251,611360,Pm136,1.000000000000000e+20,1.000000000000000e+20
1252,611361,Pm136m,1.000000000000000e+20,1.000000000000000e+20
1253,611370,Pm137,1.000000000000000e+20,1.000000000000000e+20
1254,611371,Pm137m,1.000000000000000e+20,1.000000000000000e+20
1255,611380,Pm138,1.000000000000000e+20,1.000000000000000e+20
1256,611381,Pm138m,1.000000000000000e+20,1.000000000000000e+20
1257,611390,Pm139,1.000000000000000e+20,1.000000000000000e+20
1258,611391,Pm139m,1.000000000000000e+20,1.000000000000000e+20
1259,611400,Pm140,1.000000000000000e+20,1.000000000000000e+20
1260,611401,Pm140m,1.000000000000000e+20,1.000000000000000e+20
1261,611410,Pm141,1.000000000000000e+20,1.000000000000000e+20
1262,611420,Pm142,1.000000000000000e+20,1.000000000000000e+20
1263,611430,Pm143,1.000000000000000e+20,1.000000000000000e+20
1264,611440,Pm144,1.000000000000000e+20,1.000000000000000e+20
1265,611450,Pm145,1.000000000000000e+20,1.000000000000000e+20
1266,611460,Pm146,1.000000000000000e+20,1.000000000000000e+20
1267,611470,Pm147,1.000000000000000e+20,1.000000000000000e+20
1268,611480,Pm148,1.000000000000000e+20,1.000000000000000e+20
1269,611481,Pm148m,1.000000000000000e+20,1.000000000000000e+20
1270,611490,Pm149,1.000000000000000e+20,1.000000000000000e+20
1271,611500,Pm150,1.000000000000000e+20,1.000000000000000e+20
1272,611510,Pm151,1.000000000000000e+20,1.000000000000000e+20
1273,611520,Pm152,1.000000000000000e+20,1.000000000000000e+20
1274,611521,Pm152m,1.000000000000000e+20,1.000000000000000e+20
1275,611522,Pm152n,1.000000000000000e+20,1.000000000000000e+20
1276,611530,Pm153,1.000000000000000e+20,1.000000000000000e+20
1277,611540,Pm154,1.000000000000000e+20,1.000000000000000e+20
1278,611541,Pm154m,1.000000000000000e+20,1.000000000000000e+20
1279,611550,Pm155,1.000000000000000e+20,1.000000000000000e+20
1280,611560,Pm156,1.000000000000000e+20,1.000000000000000e+20
1281,611570,Pm157,1.000000000000000e+20,1.000000000000000e+20
1282,621360,Sm136,1.000000000000000e+20,1.000000000000000e+20
1283,621370,Sm137,1.000000000000000e+20,1.000000000000000e+20
1284,621371,Sm137m,1.000000000000000e+20,1.000000000000000e+20
1285,621380,Sm138,1.000000000000000e+20,1.000000000000000e+20
1286,621390,Sm139,1.000000000000000e+20,1.000000000000000e+20
1287,621391,Sm139m,1.000000000000000e+20,1.000000000000000e+20
1288,621400,Sm140,1.000000000000000e+20,1.000000000000000e+20
1289,621410,Sm141,1.000000000000000e+20,1.000000000000000e+20
1290,621411,Sm141m,1.000000000000000e+20,1.000000000000000e+20
1291,621420,Sm142,1.000000000000000e+20,1.000000000000000e+20
1292,621430,Sm143,1.000000000000000e+20,1.000000000000000e+20
1293,621431,Sm143m,1.000000000000000e+20,1.000000000000000e+20
1294,621440,Sm144,1.000000000000000e+20,1.000000000000000e+20
1295,621450,Sm145,1.000000000000000e+20,1.000000000000000e+20
1296,621460,Sm146,1.000000000000000e+20,1.000000000000000e+20
1297,621470,Sm147,1.000000000000000e+20,1.000000000000000e+20
1298,621480,Sm148,1.000000000000000e+20,1.000000000000000e+20
1299,621490,Sm149,1.000000000000000e+20,1.000000000000000e+20
1300,621500,Sm150,1.000000000000000e+20,1.000000000000000e+20
1301,621510,Sm151,1.000000000000000e+20,1.000000000000000e+20
1302,621520,Sm152,1.000000000000000e+20,1.000000000000000e+20
1303,621530,Sm153,1.000000000000000e+20,1.000000000000000e+20
1304,621540,Sm154,1.000000000000000e+20,1.000000000000000e+20
1305,621550,Sm155,1.000000000000000e+20,1.000000000000000e+20
1306,621560,Sm156,1.000000000000000e+20,1.000000000000000e+20
1307,621570,Sm157,1.000000000000000e+20,1.000000000000000e+20
1308,621580,Sm158,1.000000000000000e+20,1.000000000000000e+20
